,course_title,course_organization,course_Certificate_type,course_students_enrolled,coursera_subject,FL_category,duration,course_rating,course_difficulty
601,Микроэкономика (вводный курс),Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,5.1k,Business,business_and_management,1-3 Months,4.7,Beginner
602,"服務模式的體驗、設計與創新：從痛點到賣點 (Experience, Design, and Innovation of Service Models: from Pain Points to Selling Points)",National Taiwan University,Course,6.1k,Business,business_and_management,1-3 Months,4.8,Beginner
603,"Career planning: Your career, your life",Macquarie University,Course,6.9k,Business,business_and_management,1-3 Months,4.8,Mixed
604,International Marketing & Cross Industry Growth Capstone Project,Yonsei University,Course,2k,Business,business_and_management,1-3 Months,4.7,Intermediate
605,مقدمة في التسويق عبر وسائل التواصل الاجتماعي,Facebook,Course,0,Business,business_and_management,1-3 Months,5,Beginner
606,Compétences Excel pour l’entreprise : les notions clés,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
607,Innovation & Entrepreneurship - From Design Thinking to Funding,EIT Digital,Course,9.5k,Business,business_and_management,1-3 Months,4.7,Intermediate
608,Today’s Music Industry,West Virginia University,Course,12k,Business,business_and_management,1-3 Months,4.7,Mixed
609,Введение: как стать убедительным переговорщиком,Yale University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
610,職場素養 (Professionalism),National Taiwan University,Course,20k,Business,business_and_management,1-3 Months,4.8,Mixed
611,How to Validate your Startup Idea,UNSW Sydney (The University of New South Wales),Course,18k,Business,business_and_management,1-3 Months,4.3,Mixed
612,International Business and Culture,University of Colorado Boulder,Course,0,Business,business_and_management,1-3 Months,4.7,Beginner
613,Escalamiento exitoso e Innovación en los Negocios,Pontificia Universidad Católica de Chile,Course,0,Business,business_and_management,1-3 Months,4.9,Mixed
614,On Strategy : What Managers Can Learn from Philosophy - PART 1,CentraleSupélec,Course,49k,Business,business_and_management,1-3 Months,4.7,Mixed
615,Design Thinking and Global Startup,Korea Advanced Institute of Science and Technology(KAIST),Course,4.8k,Business,business_and_management,1-3 Months,4.7,Beginner
616,Customer Insights: Quantitative Techniques,University of Illinois at Urbana-Champaign,Course,7.4k,Business,business_and_management,1-3 Months,4,Mixed
617,農企業管理學 (Agribusiness Management),National Taiwan University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
618,El Arte de la Entrevista de Trabajo,Big Interview,Course,0,Business,business_and_management,1-3 Months,0,Beginner
619,Структура капитала компании,HSE University,Course,5.9k,Business,business_and_management,1-3 Months,4.8,Mixed
620,إدارة مخاطر المشروعات والتغييرات التي تطرأ عليها,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,4.8,Mixed
621,Google Cloud Product Fundamentals en Español,Google Cloud,Course,1.9k,Business,business_and_management,1-3 Months,4.8,Beginner
622,Навыки Excel для бизнеса: Основы,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
623,Интернет-предпринимательство,Moscow Institute of Physics and Technology,Course,17k,Business,business_and_management,1-3 Months,4.5,Beginner
624,ESG Investing: Setting Standards & Conducting Analysis,Interactive Brokers,Course,0,Business,business_and_management,1-3 Months,0,Beginner
625,Organizational Leadership Capstone,Northwestern University,Course,3k,Business,business_and_management,1-3 Months,4.7,Mixed
626,Прикладное управление рисками,National Research Tomsk State University,Course,3.4k,Business,business_and_management,1-3 Months,3.4,Beginner
627,Облигации и акции. Их оценка. Базовый курс,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,0,Beginner
628,УПРАВЛЕНИЕ ЛИЧНЫМИ ФИНАНСАМИ,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,0,Beginner
629,Legal Contracts and Agreements for Entrepreneurs,"University of Maryland, College Park",Course,0,Business,business_and_management,1-3 Months,0,Beginner
630,Giving 2.0: The MOOC,Stanford University,Course,29k,Business,business_and_management,1-3 Months,4.6,Mixed
631,Emprendiendo en STEM,Universidad Austral,Course,5.2k,Business,business_and_management,1-3 Months,4.9,Beginner
632,Administración de Proyectos Project,Tecnológico de Monterrey,Course,9.4k,Business,business_and_management,1-3 Months,4.7,Mixed
633,Искусство налогового планирования,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
634,بدء المشاريع والتخطيط لها,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,5,Mixed
635,Operational Risk Management: Frameworks & Strategies,New York Institute of Finance,Course,0,Business,business_and_management,1-3 Months,0,Beginner
636,Finance for Everyone Capstone Project,McMaster University,Course,2.9k,Business,business_and_management,1-3 Months,4.5,Mixed
637,Business Analytics: Diversity of Practical Applications,HSE University,Course,0,Business,business_and_management,1-3 Months,5,Beginner
638,Analysis of Business Problems,IESE Business School,Course,13k,Business,business_and_management,1-3 Months,4.7,Mixed
639,Creating Innovation,Macquarie University,Course,6.8k,Business,business_and_management,1-3 Months,4.7,Beginner
640,Веб-аналитика. Базовый уровень,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
641,Технологическое предпринимательство,Moscow Institute of Physics and Technology,Course,3.4k,Business,business_and_management,1-3 Months,4.7,Beginner
642,Unleashing the Impact of your Social Enterprise,Copenhagen Business School,Course,6.3k,Business,business_and_management,1-3 Months,4.7,Beginner
643,Shaping Your Professional Brand,University of Illinois at Urbana-Champaign,Course,4.5k,Business,business_and_management,1-3 Months,5,Beginner
644,Пути выхода на фондовый рынок для частных инвесторов сегмента Mass Retail,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,2.3k,Business,business_and_management,1-3 Months,4.6,Beginner
645,Business Transformation with Google Cloud 中文,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
646,Маркетинг. Часть 2. Инструментарий маркетинга,Peter the Great St. Petersburg Polytechnic University,Course,3.5k,Business,business_and_management,1-3 Months,4.6,Intermediate
647,أسس القيادة اليومية,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Mixed
648,Умения работы с Excel для бизнеса: уровень Intermediate I,Macquarie University,Course,0,Business,business_and_management,1-3 Months,4.8,Intermediate
649,竞争策略（中文版）,Ludwig-Maximilians-Universität München (LMU),Course,53k,Business,business_and_management,1-3 Months,4.8,Mixed
650,Capstone: Create Value from Open Data,ESSEC Business School,Course,3.3k,Business,business_and_management,1-3 Months,4.1,Mixed
651,Gestión del alcance: el qué de la triple restricción,Universidad de los Andes,Course,2.5k,Business,business_and_management,1-3 Months,4.9,Intermediate
652,Leadership and Influence,University of Illinois at Urbana-Champaign,Course,8.5k,Business,business_and_management,1-3 Months,4.6,Beginner
653,Habilidades humanas y de negocios para negociar,Universidad Nacional Autónoma de México,Course,25k,Business,business_and_management,1-3 Months,4.8,Mixed
654,Infonomics I: Business Information Economics and Data Monetization,University of Illinois at Urbana-Champaign,Course,7.6k,Business,business_and_management,1-3 Months,4.6,Beginner
655,Основы налогообложения бизнеса в России,Saint Petersburg State University,Course,2.4k,Business,business_and_management,1-3 Months,3.9,Mixed
656,Legal Foundations for Entrepreneurs,"University of Maryland, College Park",Course,0,Business,business_and_management,1-3 Months,0,Beginner
657,Introducción al mercado,Universidad Nacional Autónoma de México,Course,21k,Business,business_and_management,1-3 Months,4.6,Mixed
658,Corporate finance: Know your numbers 2,Macquarie University,Course,3k,Business,business_and_management,1-3 Months,3.6,Beginner
659,Digital transformation of megapolises: from zero to #1 in UN digital e-government ranking,HSE University,Course,2.4k,Business,business_and_management,1-3 Months,4.3,Beginner
660,Фондовый рынок для частных инвесторов сегмента Mass Affluent и HNW,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,4.8,Beginner
661,Doing Business in Europe,ESCP Business School,Course,5.1k,Business,business_and_management,1-3 Months,4.4,Beginner
662,Макроэкономика (вводный курс),Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,3.3k,Business,business_and_management,1-3 Months,4.7,Beginner
663,الأسواق المالية,Yale University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
664,Belles histoires d'entreprises à impact,ESSEC Business School,Course,0,Business,business_and_management,1-3 Months,0,Beginner
665,Population Health: Governance,Universiteit Leiden,Course,2.1k,Business,business_and_management,1-3 Months,4.5,Beginner
666,Leadership in the Family Business,Tecnológico de Monterrey,Course,0,Business,business_and_management,1-3 Months,0,Advanced
667,Liderazgo y gestión de empresas familiares,Universidad de los Andes,Course,0,Business,business_and_management,1-3 Months,4.5,Intermediate
668,Estimación de la línea base de tiempos y costos,Universidad de los Andes,Course,0,Business,business_and_management,1-3 Months,4.7,Intermediate
669,Recuperación de proyectos en crisis,Universidad de los Andes,Course,0,Business,business_and_management,1-3 Months,4.9,Intermediate
670,Marketing en Redes Sociales Proyecto Final,Tecnológico de Monterrey,Course,6k,Business,business_and_management,1-3 Months,4.6,Mixed
671,Международная информационная безопасность: теория и практика,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,4.2,Beginner
672,Повествование и влияние: Эффектная коммуникация,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
673,Mercadeo analítico,University of Virginia,Course,0,Business,business_and_management,1-3 Months,0,Beginner
674,Brand management in digital economy,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
675,Дизайн-мышление в инновационной деятельности,University of Virginia,Course,0,Business,business_and_management,1-3 Months,0,Beginner
676,Foundations of Professional Identity,University of Illinois at Urbana-Champaign,Course,5.9k,Business,business_and_management,1-3 Months,4.8,Beginner
677,Gérer les risques et les modifications d’un projet,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,4.8,Mixed
678,"Рынки капитала и финансовые институты или ""О чужих деньгах""",Moscow Institute of Physics and Technology,Course,8.7k,Business,business_and_management,1-3 Months,4.9,Beginner
679,Designing and Implementing Your Coaching Strategy,"University of California, Davis",Course,3.8k,Business,business_and_management,1-3 Months,4.7,Mixed
680,Proyecto final sobre negociación para un mejor clima laboral,Universidad Nacional Autónoma de México,Course,3.5k,Business,business_and_management,1-3 Months,4.7,Mixed
681,"Knowledge Exchange: Using, Protecting and Monetizing Ideas with Third Parties",Universiteit Leiden,Course,2.3k,Business,business_and_management,1-3 Months,4.4,Intermediate
682,Google Cloud Product Fundamentals 日本語版,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
683,أساسيات الإعلان على وسائل التواصل الاجتماعي,Facebook,Course,0,Business,business_and_management,1-3 Months,0,Beginner
684,Навыки Excel для бизнеса. Продвинутый,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
685,International Business Capstone,University of London,Course,2.7k,Business,business_and_management,1-3 Months,4.7,Mixed
686,Закон стартапа: юридические основы технологического бизнеса,Moscow Institute of Physics and Technology,Course,2k,Business,business_and_management,1-3 Months,5,Intermediate
687,Donner un feedback utile,University of Colorado Boulder,Course,1.5k,Business,business_and_management,1-3 Months,4.6,Mixed
688,Business Transformation with Google Cloud en Español,Google Cloud,Course,0,Business,business_and_management,1-3 Months,4.7,Beginner
689,Google Cloud Product Fundamentals auf Deutsch,Google Cloud,Course,0,Business,business_and_management,1-3 Months,4.9,Beginner
690,A prática da gestão de clubes e federações esportivas,Fundação Instituto de Administração,Course,3.4k,Business,business_and_management,1-3 Months,4.8,Beginner
691,Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies,Case Western Reserve University,Course,39k,Business,business_and_management,1-3 Months,4.4,Mixed
692,How to finance your venture ?,École Polytechnique,Course,4.6k,Business,business_and_management,1-3 Months,4.3,Intermediate
693,Организационная диагностика,National Research Tomsk State University,Course,3k,Business,business_and_management,1-3 Months,4.9,Beginner
694,Infonomics II: Business Information Management and Measurement,University of Illinois at Urbana-Champaign,Course,2.4k,Business,business_and_management,1-3 Months,4.3,Mixed
695,Proyecto capstone estrategia de marketing,IE Business School,Course,0,Business,business_and_management,1-3 Months,4.9,Beginner
696,Google Cloud Product Fundamentals en Français,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
697,Сам себе логист,E-Learning Development Fund,Course,0,Business,business_and_management,1-3 Months,0,Beginner
698,The Olympic Games and the Media,Universitat Autònoma de Barcelona,Course,5k,Business,business_and_management,1-3 Months,4.7,Beginner
699,Business Transformation with Google Cloud auf Deutsch,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
700,ESG Investing: Industry Impacts & Transformations,Interactive Brokers,Course,0,Business,business_and_management,1-3 Months,0,Beginner
701,Capstone: Build a Winning Investment Portfolio,Rice University,Course,4.8k,Business,business_and_management,1-3 Months,4.5,Mixed
702,Финансовая грамота,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
703,Iniciando e planejando projetos,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,0,Mixed
704,高阶竞争策略（中文版）,Ludwig-Maximilians-Universität München (LMU),Course,13k,Business,business_and_management,1-3 Months,4.8,Mixed
705,Solving Complex Problems Capstone,Macquarie University,Course,3k,Business,business_and_management,1-3 Months,4.6,Beginner
706,Global Challenges in Business Capstone,University of Illinois at Urbana-Champaign,Course,2.3k,Business,business_and_management,1-3 Months,0,Mixed
707,Implementación del Marketing Mix Proyecto Capstone,IE Business School,Course,0,Business,business_and_management,1-3 Months,4.9,Mixed
708,International Portfolio Managment,National Research Tomsk State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
709,Составление бюджета и графиков проектов,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,0,Mixed
710,商管研究中的賽局分析（一）：通路選擇、合約制定與共享經濟 (Game Theoretic Analysis for Business Research (1)),National Taiwan University,Course,3.9k,Business,business_and_management,1-3 Months,4.9,Beginner
711,«Стартап: как вырасти в успешный бизнес»,Saint Petersburg State University,Course,2.1k,Business,business_and_management,1-3 Months,4.4,Mixed
712,Proyecto Final de Éxito Profesional,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,4.6,Mixed
713,Business Transformation with Google Cloud en Français,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
714,Инновации и предпринимательство: Тройная спираль,National Research Tomsk State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
715,Цифровые технологии в международных финансах,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,3.5,Beginner
716,Startups in open innovation,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,3.5,Beginner
717,Creating a Social Business,Yunus Social Business Fund Bengaluru,Course,0,Business,business_and_management,1-3 Months,0,Beginner
718,مهارات الإكسل الخاصة بالأعمال التجارية: المستوى المتقدم,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
719,Основные аспекты инновационного процесса предприятия,National Research Nuclear University MEPhI,Course,0,Business,business_and_management,1-3 Months,0,Beginner
720,"Инженер - менеджер настоящего, системный архитектор будущего",Moscow Institute of Physics and Technology,Course,2.1k,Business,business_and_management,1-3 Months,0,Intermediate
721,Правовое регулирование налога на прибыль в Российской Федерации,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
722,Proyectos complejos: éxitos o fracasos,Universidad de los Andes,Course,0,Business,business_and_management,1-3 Months,4.8,Beginner
723,Business Transformation with Google Cloud 日本語版,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
724,Business Transformation with Google Cloud em Português,Google Cloud,Course,0,Business,business_and_management,1-3 Months,4.9,Beginner
725,تحليلات التسويق,University of Virginia,Course,0,Business,business_and_management,1-3 Months,0,Beginner
726,Цифровая культура и трансформация,E-Learning Development Fund,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
727,الإعلان من خلال فيسبوك,Facebook,Course,0,Business,business_and_management,1-3 Months,0,Beginner
728,Цепочка поставок по требованию,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
729,Teamwork and Creativity,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Beginner
730,Organizational Concepts and Language,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Beginner
731,ESG-focused Financial Products,Interactive Brokers,Course,0,Business,business_and_management,1-3 Months,0,Beginner
732,Standardisation & Technology,EIT Digital,Course,0,Business,business_and_management,1-3 Months,4.5,Beginner
733,Fundamentals of entrepreneurship in the family business,Tecnológico de Monterrey,Course,0,Business,business_and_management,1-3 Months,0,Advanced
734,Finanzen für Nicht-Finanzfachleute,Rice University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
735,Project Planning,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,4.8,Beginner
736,Commercialization of innovation activity results,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
737,Nuclear Knowledge Management,National Research Nuclear University MEPhI,Course,0,Business,business_and_management,1-3 Months,4.9,Intermediate
738,Excel-Kenntnisse für Unternehmen: Grundlagen,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
739,Manual de estrategias de ventas por conversación para SDR,Salesforce,Course,0,Business,business_and_management,1-3 Months,0,Beginner
740,ESG Data & Accountability,Interactive Brokers,Course,0,Business,business_and_management,1-3 Months,0,Beginner
741,Infrastructure and Application Modernization with Google Cloud בעברית,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
742,"Итоговый проект специализации ""Финансовые инструменты для частного инвестора""",HSE University,Course,0,Business,business_and_management,1-3 Months,4.3,Mixed
743,Project Execution,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,4.3,Beginner
744,Introduction to Business Analytics and Information Economics Capstone,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Mixed
745,"مهارات Excel للأعمال: المستوى ""المتوسط I""",Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
746,Маркетинг в VUCA-мире (часть 1),Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
747,Subsistence Marketplaces,University of Illinois at Urbana-Champaign,Course,3.1k,Business,business_and_management,1-3 Months,4.4,Beginner
748,Healthcare Marketplace Capstone,University of Minnesota,Course,2k,Business,business_and_management,1-3 Months,4.7,Mixed
749,Правовое обеспечение бизнеса в России,Saint Petersburg State University,Course,1.7k,Business,business_and_management,1-3 Months,4.1,Mixed
750,Мировая экономика. Субъекты и ресурсы.,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,4.8,Beginner
751,Gestión de riesgos y cambios de proyectos,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,3.8,Mixed
752,Стратегии сервиса в современной медицине,National Research Tomsk State University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
753,What’s Your Big Idea?,The University of North Carolina at Chapel Hill,Course,17k,Business,business_and_management,1-3 Months,4.6,Mixed
754,Surviving Disruptive Technologies (On Demand),"University of Maryland, College Park",Course,1.9k,Business,business_and_management,1-3 Months,4.6,Beginner
755,Государственное регулирование финансовых рынков на современном этапе,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Course,0,Business,business_and_management,1-3 Months,4.7,Mixed
756,Guía práctica para gestionar las relaciones profesionales,Salesforce,Course,0,Business,business_and_management,1-3 Months,0,Beginner
757,"CustDev: поиск, создание и развитие лояльных потребителей",Moscow Institute of Physics and Technology,Course,0,Business,business_and_management,1-3 Months,0,Beginner
758,"Grow to Greatness: Smart Growth for Private Businesses, Part II",University of Virginia,Course,26k,Business,business_and_management,1-3 Months,4.8,Mixed
759,Fornire un feedback utile (Giving Helpful Feedback),University of Colorado Boulder,Course,0,Business,business_and_management,1-3 Months,4.7,Mixed
760,Innovación en el mundo corporativo,UBITS,Course,0,Business,business_and_management,1-3 Months,0,Beginner
761,Financial Markets and Instruments,Yunus Social Business Fund Bengaluru,Course,0,Business,business_and_management,1-3 Months,0,Beginner
762,Как выделиться на переполненном рынке,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
763,Конкурентная стратегия,Ludwig-Maximilians-Universität München (LMU),Course,0,Business,business_and_management,1-3 Months,0,Mixed
764,مهارات الإكسل الخاصة التجارية: المستوى المتوسط الثاني,Macquarie University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
765,Liderazgo en la empresa familiar,Tecnológico de Monterrey,Course,0,Business,business_and_management,1-3 Months,0,Advanced
766,Budget- und Terminplanung von Projekten,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,0,Mixed
767,Financial Markets and Investment Strategy Capstone,Indian School of Business,Course,4.7k,Business,business_and_management,1-3 Months,4.6,Beginner
768,Valuation and Financial Analysis For Startups Capstone,Yonsei University,Course,0,Business,business_and_management,1-3 Months,4.2,Beginner
769,Capstone - Managing Board Change for Higher Levels of Leadership and Governance Effectiveness,University at Buffalo,Course,0,Business,business_and_management,1-3 Months,4.1,Mixed
770,Estratégia competitiva,Ludwig-Maximilians-Universität München (LMU),Course,0,Business,business_and_management,1-3 Months,0,Mixed
771,Infrastructure and Application Modernization with Google Cloud 日本語版,Google Cloud,Course,0,Business,business_and_management,1-3 Months,0,Beginner
772,Value and Individual Decision Making,Yunus Social Business Fund Bengaluru,Course,0,Business,business_and_management,1-3 Months,0,Beginner
773,الاستراتيجية التنافسية,Ludwig-Maximilians-Universität München (LMU),Course,0,Business,business_and_management,1-3 Months,0,Mixed
774,Veiculação de anúncios com o Facebook,Facebook,Course,0,Business,business_and_management,1-3 Months,0,Beginner
775,How To Land the Job You Want (Capstone Project),"University of Maryland, College Park",Course,2.9k,Business,business_and_management,1-3 Months,0,Mixed
776,Marketing Analytics Capstone Project,Emory University,Course,2.2k,Business,business_and_management,1-3 Months,3.8,Mixed
777,Основы финансовой культуры,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Mixed
778,"Risk, Return and Valuation",Yunus Social Business Fund Bengaluru,Course,0,Business,business_and_management,1-3 Months,0,Beginner
779,Value and Business Decision Making,Yunus Social Business Fund Bengaluru,Course,0,Business,business_and_management,1-3 Months,0,Beginner
780,Implementing Connected Planning,Anaplan,Course,0,Business,business_and_management,1-3 Months,0,Beginner
781,Princípios básicos da publicidade em mídias sociais,Facebook,Course,0,Business,business_and_management,1-3 Months,0,Beginner
782,Professional IQ Capstone,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Beginner
783,Legal aspects of conducting business in Russia,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,4.2,Beginner
784,Nützliches Feedback geben (Giving Helpful Feedback),University of Colorado Boulder,Course,0,Business,business_and_management,1-3 Months,4.7,Mixed
785,Коммерциализация результатов инновационной деятельности,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
786,Fundamentos del emprendimiento en la empresa familiar,Tecnológico de Monterrey,Course,0,Business,business_and_management,1-3 Months,0,Advanced
787,Exploration et production de données pour les entreprises,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Beginner
788,Untersuchen und Erstellen von Daten für Unternehmen,University of Illinois at Urbana-Champaign,Course,0,Business,business_and_management,1-3 Months,0,Beginner
789,Impulsa la productividad mediante la pila de tecnología,Salesforce,Course,0,Business,business_and_management,1-3 Months,0,Beginner
790,Capstone Value Creation through Innovation,EIT Digital,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
791,Человеческий фактор в разработке корпоративных систем,National Research Nuclear University MEPhI,Course,0,Business,business_and_management,1-3 Months,0,Mixed
792,Целевые капиталы - территория финансовой стабильности в некоммерческом секторе,National Research Tomsk State University,Course,0,Business,business_and_management,1-3 Months,4.8,Beginner
793,Дипломный digital-проект: руководство к действию,National Research Tomsk State University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
794,Blockchain e Negócios: Aplicativos e Implicações,INSEAD,Course,0,Business,business_and_management,1-3 Months,0,Mixed
795,Projektrisiken und -änderungen managen,"University of California, Irvine",Course,0,Business,business_and_management,1-3 Months,0,Mixed
796,Техническое проектирование: навыки современного конструктора,Moscow Institute of Physics and Technology,Course,0,Business,business_and_management,1-3 Months,0,Beginner
797,Financer un projet à impact social,ESSEC Business School,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
798,Мастерство создания стоимости компании,HSE University,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
799,Стартап в условиях открытых инноваций,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
800,Финансовая грамотность. Проект,Saint Petersburg State University,Course,0,Business,business_and_management,1-3 Months,0,Beginner
801,沃顿商务基础毕业项目 (中文版),University of Pennsylvania,Course,0,Business,business_and_management,1-3 Months,0,Beginner
802,Proyecto de Fundamentos Empresariales de Wharton,University of Pennsylvania,Course,0,Business,business_and_management,1-3 Months,4.7,Mixed
803,Инновации в компании: как внедрить и развивать,Moscow Institute of Physics and Technology,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
804,Análise de oportunidade de Blockchain,INSEAD,Course,0,Business,business_and_management,1-3 Months,0,Intermediate
805,Foundations of Project Management,Google,Course,350k,Business,business_and_management,1-4 Weeks,4.9,Beginner
806,AI For Everyone,DeepLearning.AI,Course,720k,Business,business_and_management,1-4 Weeks,4.8,Beginner
807,Project Initiation: Starting a Successful Project,Google,Course,110k,Business,business_and_management,1-4 Weeks,4.8,Beginner
808,Fundamentals of Project Planning and Management,University of Virginia,Course,230k,Business,business_and_management,1-4 Weeks,4.7,Beginner
809,Fundamentals of Quantitative Modeling,University of Pennsylvania,Course,160k,Business,business_and_management,1-4 Weeks,4.6,Mixed
810,Diversity and inclusion in the workplace,ESSEC Business School,Course,35k,Business,business_and_management,1-4 Weeks,4.7,Beginner
811,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,University of Pennsylvania,Course,33k,Business,business_and_management,1-4 Weeks,4.6,Mixed
812,Bookkeeping Basics,Intuit,Course,19k,Business,business_and_management,1-4 Weeks,4.6,Beginner
813,Experiencing Design: Deepening Your Design Thinking Practice,University of Virginia,Course,0,Business,business_and_management,1-4 Weeks,0,Beginner
814,Human Resources Analytics,"University of California, Irvine",Course,19k,Business,business_and_management,1-4 Weeks,4.6,Mixed
815,Digital Product Management: Modern Fundamentals,University of Virginia,Course,130k,Business,business_and_management,1-4 Weeks,4.7,Beginner
816,Teamwork Skills: Communicating Effectively in Groups,University of Colorado Boulder,Course,150k,Business,business_and_management,1-4 Weeks,4.7,Beginner
817,Agile Project Management,Google,Course,61k,Business,business_and_management,1-4 Weeks,4.8,Beginner
818,"FinTech: Foundations, Payments, and Regulations",University of Pennsylvania,Course,32k,Business,business_and_management,1-4 Weeks,4.6,Beginner
819,Viral Marketing and How to Craft Contagious Content,University of Pennsylvania,Course,220k,Business,business_and_management,1-4 Weeks,4.8,Mixed
820,Decentralized Finance (DeFi) Infrastructure,Duke University,Course,4k,Business,business_and_management,1-4 Weeks,4.9,Beginner
821,Introduction to Financial Accounting,University of Pennsylvania,Course,250k,Business,business_and_management,1-4 Weeks,4.7,Mixed
822,Marketing in a Digital World,University of Illinois at Urbana-Champaign,Course,530k,Business,business_and_management,1-4 Weeks,4.7,Beginner
823,Removing Barriers to Change,University of Pennsylvania,Course,11k,Business,business_and_management,1-4 Weeks,4.8,Beginner
824,Managerial Accounting Fundamentals,University of Virginia,Course,36k,Business,business_and_management,1-4 Weeks,4.8,Beginner
825,Digital Transformation,University of Virginia,Course,130k,Business,business_and_management,1-4 Weeks,4.8,Beginner
